episodes,mean timesteps,mean reward,median reward,min reward,max reward,mc action
68080,291.6,-0.6,-1.0,-1,1,"[249333, 2104503, 4356695, 478887, 5337313, 4948]"
68090,142.9,-0.2,-1.0,-1,1,"[249337, 2104790, 4357580, 478899, 5337554, 4948]"
68100,211.7,0.4,1.0,-1,1,"[249342, 2105221, 4358908, 478914, 5337892, 4948]"
68110,169.1,0.2,1.0,-1,1,"[249347, 2105546, 4360002, 478924, 5338149, 4948]"
68120,143.3,-0.4,-1.0,-1,1,"[249352, 2105810, 4360955, 478931, 5338353, 4948]"
68130,139.9,0.2,1.0,-1,1,"[249355, 2106099, 4361806, 478943, 5338597, 4948]"
68140,166.7,0.0,0.0,-1,1,"[249363, 2106431, 4362843, 478956, 5338874, 4948]"
68150,255.8,0.2,1.0,-1,1,"[249366, 2106904, 4364422, 478973, 5339360, 4948]"
68160,195.6,0.0,0.0,-1,1,"[249368, 2107291, 4365573, 478991, 5339758, 4948]"
68170,153.0,0.0,0.0,-1,1,"[249372, 2107572, 4366484, 479004, 5340079, 4948]"
68180,194.3,-0.6,-1.0,-1,1,"[249376, 2107889, 4367698, 479030, 5340461, 4948]"
68190,136.2,-0.2,-1.0,-1,1,"[249378, 2108173, 4368485, 479042, 5340738, 4948]"
68200,167.1,0.2,1.0,-1,1,"[249382, 2108472, 4369518, 479055, 5341060, 4948]"
68210,188.6,-0.2,-1.0,-1,1,"[249387, 2108858, 4370607, 479071, 5341450, 4948]"
68220,154.4,-0.6,-1.0,-1,1,"[249393, 2109187, 4371508, 479088, 5341741, 4948]"
68230,241.9,-0.4,-1.0,-1,1,"[249405, 2109712, 4372969, 479100, 5342150, 4948]"
68240,181.1,-0.2,-1.0,-1,1,"[249409, 2110149, 4374006, 479112, 5342471, 4948]"
68250,117.9,-0.4,-1.0,-1,1,"[249411, 2110403, 4374706, 479117, 5342689, 4948]"
68260,199.7,0.0,0.0,-1,1,"[249422, 2110882, 4375844, 479135, 5343040, 4948]"
68270,165.2,-0.4,-1.0,-1,1,"[249430, 2111205, 4376853, 479146, 5343341, 4948]"
68280,186.5,-0.4,-1.0,-1,1,"[249435, 2111581, 4378018, 479158, 5343648, 4948]"
68290,208.5,0.0,0.0,-1,1,"[249446, 2112019, 4379241, 479179, 5344040, 4948]"
68300,176.2,-0.4,-1.0,-1,1,"[249457, 2112378, 4380300, 479195, 5344357, 4948]"
68310,156.6,0.0,0.0,-1,1,"[249463, 2112690, 4381265, 479211, 5344624, 4948]"
68320,193.3,-0.2,-1.0,-1,1,"[249468, 2113107, 4382401, 479233, 5344977, 4948]"
68330,171.7,-0.2,-1.0,-1,1,"[249478, 2113513, 4383381, 479248, 5345283, 4948]"
68340,202.5,-0.6,-1.0,-1,1,"[249487, 2113968, 4384578, 479264, 5345631, 4948]"
68350,218.4,-0.2,-1.0,-1,1,"[249493, 2114430, 4385879, 479286, 5346024, 4948]"
68360,231.6,-0.4,-1.0,-1,1,"[249500, 2114960, 4387250, 479308, 5346410, 4948]"
68370,158.3,-0.2,-1.0,-1,1,"[249505, 2115343, 4388153, 479327, 5346683, 4948]"
68380,192.6,-0.2,-1.0,-1,1,"[249512, 2115779, 4389365, 479337, 5346944, 4948]"
68390,270.6,-0.2,-1.0,-1,1,"[249521, 2116390, 4391023, 479360, 5347349, 4948]"
68400,243.5,-0.2,-1.0,-1,1,"[249536, 2116939, 4392500, 479384, 5347719, 4948]"
68410,207.4,-0.6,-1.0,-1,1,"[249548, 2117393, 4393779, 479402, 5348030, 4948]"
68420,196.5,0.0,0.0,-1,1,"[249558, 2117834, 4394972, 479421, 5348332, 4948]"
68430,150.5,0.6,1.0,-1,1,"[249561, 2118156, 4395911, 479435, 5348559, 4948]"
68440,198.5,0.0,0.0,-1,1,"[249570, 2118586, 4397156, 479454, 5348841, 4948]"
68450,188.1,-0.2,-1.0,-1,1,"[249580, 2118968, 4398334, 479468, 5349138, 4948]"
68460,175.2,-0.2,-1.0,-1,1,"[249589, 2119338, 4399387, 479488, 5349438, 4948]"
68470,186.1,0.0,0.0,-1,1,"[249600, 2119783, 4400500, 479505, 5349713, 4948]"
68480,204.7,-0.6,-1.0,-1,1,"[249612, 2120245, 4401758, 479521, 5350012, 4948]"
68490,191.9,-0.4,-1.0,-1,1,"[249624, 2120701, 4402913, 479540, 5350289, 4948]"
68500,138.7,-0.2,-1.0,-1,1,"[249631, 2121070, 4403697, 479552, 5350504, 4948]"
68510,254.5,-0.4,-1.0,-1,1,"[249641, 2121758, 4405087, 479575, 5350938, 4948]"
68520,202.4,-0.2,-1.0,-1,1,"[249650, 2122296, 4406206, 479594, 5351277, 4948]"
68530,211.3,-0.2,-1.0,-1,1,"[249657, 2122828, 4407378, 479610, 5351663, 4948]"
68540,218.2,-0.6,-1.0,-1,1,"[249667, 2123403, 4408599, 479634, 5352015, 4948]"
68550,135.2,-0.2,-1.0,-1,1,"[249675, 2123763, 4409333, 479652, 5352247, 4948]"
68560,187.5,0.2,1.0,-1,1,"[249684, 2124270, 4410376, 479675, 5352540, 4948]"
68570,256.8,-0.8,-1.0,-1,1,"[249695, 2124958, 4411820, 479701, 5352939, 4948]"
68580,187.7,0.4,1.0,-1,1,"[249702, 2125451, 4412849, 479713, 5353275, 4948]"
68590,161.2,-0.6,-1.0,-1,1,"[249708, 2125846, 4413776, 479725, 5353547, 4948]"
68600,182.3,0.0,0.0,-1,1,"[249716, 2126342, 4414789, 479743, 5353835, 4948]"
68610,177.7,0.0,0.0,-1,1,"[249720, 2126823, 4415818, 479758, 5354083, 4948]"
68620,134.3,0.4,1.0,-1,1,"[249728, 2127200, 4416575, 479768, 5354274, 4948]"
68630,181.8,-0.6,-1.0,-1,1,"[249731, 2127685, 4417637, 479781, 5354529, 4948]"
68640,216.8,-0.4,-1.0,-1,1,"[249739, 2128297, 4418905, 479802, 5354788, 4948]"
68650,197.9,-0.6,-1.0,-1,1,"[249744, 2128849, 4420042, 479815, 5355060, 4948]"
68660,179.7,0.0,0.0,-1,1,"[249756, 2129348, 4421066, 479824, 5355313, 4948]"
68670,189.1,-0.6,-1.0,-1,1,"[249761, 2129930, 4422089, 479836, 5355582, 4948]"
68680,206.0,-0.2,-1.0,-1,1,"[249772, 2130591, 4423207, 479848, 5355840, 4948]"
68690,187.7,-0.6,-1.0,-1,1,"[249780, 2131222, 4424174, 479865, 5356094, 4948]"
68700,135.3,-0.4,-1.0,-1,1,"[249782, 2131650, 4424890, 479878, 5356288, 4948]"
68710,210.6,-0.6,-1.0,-1,1,"[249789, 2132311, 4426037, 479898, 5356559, 4948]"
68720,159.9,-0.6,-1.0,-1,1,"[249793, 2132771, 4426960, 479916, 5356753, 4948]"
68730,174.0,0.4,1.0,-1,1,"[249801, 2133269, 4427954, 479923, 5356986, 4948]"
68740,158.8,0.0,0.0,-1,1,"[249810, 2133723, 4428859, 479935, 5357194, 4948]"
68750,208.5,-0.2,-1.0,-1,1,"[249818, 2134381, 4429995, 479951, 5357461, 4948]"
68760,203.5,-0.2,-1.0,-1,1,"[249825, 2134955, 4431154, 479965, 5357742, 4948]"
68770,192.3,-0.4,-1.0,-1,1,"[249830, 2135544, 4432243, 479977, 5357970, 4948]"
68780,238.2,-0.4,-1.0,-1,1,"[249843, 2136261, 4433583, 479986, 5358273, 4948]"
68790,244.9,0.0,0.0,-1,1,"[249851, 2137036, 4434890, 479999, 5358619, 4948]"
68800,175.4,-0.4,-1.0,-1,1,"[249857, 2137688, 4435760, 480006, 5358838, 4948]"
68810,200.5,-1.0,-1.0,-1,-1,"[249866, 2138353, 4436810, 480022, 5359103, 4948]"
68820,259.2,-0.2,-1.0,-1,1,"[249879, 2139264, 4438102, 480041, 5359460, 4948]"
68830,249.8,-0.4,-1.0,-1,1,"[249891, 2140153, 4439353, 480060, 5359787, 4948]"
68840,187.3,-0.2,-1.0,-1,1,"[249896, 2140792, 4440284, 480071, 5360074, 4948]"
68850,164.9,-0.4,-1.0,-1,1,"[249901, 2141351, 4441130, 480081, 5360303, 4948]"
68860,183.6,0.0,0.0,-1,1,"[249907, 2141931, 4442152, 480093, 5360519, 4948]"
68870,257.1,-0.4,-1.0,-1,1,"[249914, 2142772, 4443544, 480106, 5360837, 4948]"
68880,214.0,-0.4,-1.0,-1,1,"[249920, 2143464, 4444707, 480118, 5361104, 4948]"
68890,174.6,-0.2,-1.0,-1,1,"[249924, 2144052, 4445600, 480129, 5361354, 4948]"
68900,177.2,0.4,1.0,-1,1,"[249929, 2144647, 4446499, 480140, 5361616, 4948]"
68910,157.6,-0.4,-1.0,-1,1,"[249932, 2145188, 4447287, 480149, 5361851, 4948]"
68920,193.1,0.2,1.0,-1,1,"[249937, 2145890, 4448220, 480164, 5362127, 4948]"
68930,171.7,-0.8,-1.0,-1,1,"[249940, 2146518, 4449047, 480173, 5362377, 4948]"
68940,216.8,-0.6,-1.0,-1,1,"[249949, 2147289, 4450120, 480196, 5362669, 4948]"
68950,202.5,-0.2,-1.0,-1,1,"[249956, 2147971, 4451150, 480208, 5362963, 4948]"
68960,210.8,-0.2,-1.0,-1,1,"[249963, 2148773, 4452150, 480224, 5363246, 4948]"
68970,178.7,-0.4,-1.0,-1,1,"[249970, 2149450, 4453002, 480232, 5363489, 4948]"
68980,155.6,0.2,1.0,-1,1,"[249972, 2150021, 4453750, 480248, 5363708, 4948]"
68990,177.2,-0.4,-1.0,-1,1,"[249983, 2150730, 4454540, 480264, 5363954, 4948]"
69000,220.5,-0.2,-1.0,-1,1,"[249993, 2151566, 4455599, 480275, 5364243, 4948]"
69010,272.8,-1.0,-1.0,-1,-1,"[250003, 2152639, 4456882, 480298, 5364582, 4948]"
69020,231.0,0.4,1.0,-1,1,"[250010, 2153518, 4457981, 480312, 5364893, 4948]"
69030,159.0,0.2,1.0,-1,1,"[250014, 2154128, 4458728, 480323, 5365111, 4948]"
69040,254.1,0.0,0.0,-1,1,"[250025, 2155085, 4459916, 480353, 5365466, 4948]"
69050,163.5,0.2,1.0,-1,1,"[250035, 2155735, 4460627, 480366, 5365717, 4948]"
69060,157.1,-0.4,-1.0,-1,1,"[250039, 2156335, 4461350, 480380, 5365947, 4948]"
69070,195.0,-0.6,-1.0,-1,1,"[250045, 2157109, 4462240, 480396, 5366210, 4949]"
69080,217.9,-0.4,-1.0,-1,1,"[250056, 2157944, 4463247, 480414, 5366518, 4949]"
69090,182.3,0.4,1.0,-1,1,"[250068, 2158579, 4464126, 480426, 5366803, 4949]"
69100,201.4,0.2,1.0,-1,1,"[250082, 2159258, 4465115, 480442, 5367119, 4949]"
69110,157.7,-0.4,-1.0,-1,1,"[250088, 2159783, 4465885, 480456, 5367381, 4949]"
69120,144.2,-0.2,-1.0,-1,1,"[250091, 2160263, 4466615, 480471, 5367594, 4950]"
69130,193.8,-0.6,-1.0,-1,1,"[250097, 2160959, 4467555, 480480, 5367881, 4950]"
69140,181.5,0.4,1.0,-1,1,"[250100, 2161606, 4468421, 480500, 5368160, 4950]"
69150,196.5,-0.4,-1.0,-1,1,"[250107, 2162321, 4469325, 480511, 5368488, 4950]"
69160,181.2,-0.2,-1.0,-1,1,"[250118, 2163014, 4470086, 480527, 5368819, 4950]"
69170,161.0,0.0,0.0,-1,1,"[250121, 2163637, 4470759, 480535, 5369122, 4950]"
69180,203.6,-0.4,-1.0,-1,1,"[250134, 2164407, 4471577, 480560, 5369532, 4950]"
69190,172.0,-0.4,-1.0,-1,1,"[250142, 2165109, 4472226, 480579, 5369874, 4950]"
69200,217.3,0.0,0.0,-1,1,"[250147, 2165975, 4473020, 480598, 5370363, 4950]"
69210,159.1,-0.2,-1.0,-1,1,"[250155, 2166615, 4473602, 480613, 5370709, 4950]"
69220,160.6,-0.4,-1.0,-1,1,"[250161, 2167289, 4474172, 480623, 5371055, 4950]"
69230,186.6,-0.2,-1.0,-1,1,"[250167, 2168008, 4474920, 480638, 5371433, 4950]"
69240,232.2,0.0,0.0,-1,1,"[250180, 2168944, 4475830, 480653, 5371881, 4950]"
69250,213.6,-0.4,-1.0,-1,1,"[250188, 2169804, 4476651, 480666, 5372315, 4950]"
69260,227.3,-0.2,-1.0,-1,1,"[250198, 2170748, 4477538, 480674, 5372739, 4950]"
69270,271.6,-0.2,-1.0,-1,1,"[250211, 2171857, 4478605, 480698, 5373242, 4950]"
69280,219.3,-0.4,-1.0,-1,1,"[250220, 2172779, 4479465, 480718, 5373624, 4950]"
69290,191.3,-0.2,-1.0,-1,1,"[250225, 2173562, 4480255, 480731, 5373946, 4950]"
69300,140.7,-0.4,-1.0,-1,1,"[250234, 2174138, 4480835, 480740, 5374179, 4950]"
69310,148.6,-0.2,-1.0,-1,1,"[250239, 2174721, 4481445, 480748, 5374459, 4950]"
69320,191.9,-0.2,-1.0,-1,1,"[250249, 2175509, 4482200, 480758, 5374815, 4950]"
69330,111.1,0.2,1.0,-1,1,"[250251, 2175979, 4482598, 480771, 5375043, 4950]"
69340,207.5,-0.4,-1.0,-1,1,"[250256, 2176919, 4483315, 480784, 5375443, 4950]"
69350,185.3,-0.8,-1.0,-1,1,"[250259, 2177733, 4484001, 480797, 5375780, 4950]"
69360,242.0,-0.2,-1.0,-1,1,"[250270, 2178760, 4484881, 480821, 5376258, 4950]"
69370,182.2,-0.2,-1.0,-1,1,"[250276, 2179538, 4485594, 480832, 5376572, 4950]"
69380,172.3,0.6,1.0,-1,1,"[250281, 2180237, 4486292, 480842, 5376883, 4950]"
69390,193.3,0.0,0.0,-1,1,"[250284, 2181042, 4487017, 480857, 5377268, 4950]"
69400,185.4,0.0,0.0,-1,1,"[250292, 2181795, 4487780, 480870, 5377585, 4950]"
69410,199.3,-0.6,-1.0,-1,1,"[250298, 2182594, 4488624, 480895, 5377904, 4950]"
69420,224.0,-0.4,-1.0,-1,1,"[250308, 2183547, 4489514, 480914, 5378272, 4950]"
69430,198.9,-0.4,-1.0,-1,1,"[250318, 2184434, 4490260, 480928, 5378604, 4950]"
69440,215.4,-0.2,-1.0,-1,1,"[250331, 2185410, 4491042, 480941, 5378974, 4950]"
69450,182.3,-0.2,-1.0,-1,1,"[250340, 2186234, 4491713, 480953, 5379281, 4950]"
69460,198.1,-0.2,-1.0,-1,1,"[250352, 2187096, 4492480, 480969, 5379605, 4950]"
69470,201.9,-0.4,-1.0,-1,1,"[250361, 2188004, 4493257, 480989, 5379910, 4950]"
69480,207.1,-0.4,-1.0,-1,1,"[250375, 2188975, 4494051, 481004, 5380187, 4950]"
69490,187.3,-1.0,-1.0,-1,-1,"[250387, 2189789, 4494798, 481023, 5380468, 4950]"
69500,193.5,-0.2,-1.0,-1,1,"[250393, 2190676, 4495563, 481040, 5380728, 4950]"
69510,179.4,-0.2,-1.0,-1,1,"[250401, 2191460, 4496273, 481052, 5381007, 4951]"
69520,179.6,-0.2,-1.0,-1,1,"[250408, 2192309, 4496924, 481068, 5381280, 4951]"
69530,181.8,0.0,0.0,-1,1,"[250419, 2193154, 4497601, 481087, 5381546, 4951]"
69540,184.4,-0.4,-1.0,-1,1,"[250423, 2194006, 4498276, 481102, 5381844, 4951]"
69550,166.3,0.4,1.0,-1,1,"[250431, 2194747, 4498912, 481118, 5382106, 4951]"
69560,183.8,0.4,1.0,-1,1,"[250436, 2195551, 4499638, 481131, 5382396, 4951]"
69570,189.8,-0.2,-1.0,-1,1,"[250447, 2196413, 4500404, 481148, 5382638, 4951]"
69580,155.3,-0.6,-1.0,-1,1,"[250459, 2197105, 4501001, 481158, 5382880, 4951]"
69590,169.9,-0.2,-1.0,-1,1,"[250464, 2197802, 4501732, 481169, 5383135, 4951]"
69600,117.2,0.0,0.0,-1,1,"[250468, 2198263, 4502236, 481179, 5383328, 4951]"
69610,161.7,-0.2,-1.0,-1,1,"[250479, 2198926, 4502914, 481186, 5383586, 4951]"
69620,151.1,-0.6,-1.0,-1,1,"[250483, 2199555, 4503541, 481198, 5383825, 4951]"
69630,151.1,-0.2,-1.0,-1,1,"[250492, 2200167, 4504138, 481207, 5384109, 4951]"
69640,176.8,0.4,1.0,-1,1,"[250504, 2200939, 4504801, 481217, 5384420, 4951]"
69650,149.5,-0.2,-1.0,-1,1,"[250512, 2201577, 4505395, 481229, 5384663, 4951]"
69660,227.6,-0.6,-1.0,-1,1,"[250527, 2202571, 4506248, 481245, 5385061, 4951]"
69670,215.4,0.0,0.0,-1,1,"[250537, 2203588, 4507001, 481259, 5385421, 4951]"
69680,148.2,-0.2,-1.0,-1,1,"[250547, 2204277, 4507516, 481268, 5385680, 4951]"
69690,157.4,-0.4,-1.0,-1,1,"[250554, 2205027, 4508078, 481280, 5385923, 4951]"
69700,304.2,-0.4,-1.0,-1,1,"[250576, 2206536, 4509056, 481299, 5386437, 4951]"
69710,137.3,0.2,1.0,-1,1,"[250589, 2207222, 4509500, 481311, 5386655, 4951]"
69720,202.2,-0.6,-1.0,-1,1,"[250599, 2208142, 4510238, 481322, 5386998, 4951]"
69730,193.6,-0.2,-1.0,-1,1,"[250608, 2208986, 4511013, 481335, 5387293, 4951]"
69740,239.2,-0.4,-1.0,-1,1,"[250625, 2210015, 4511924, 481353, 5387709, 4952]"
69750,166.5,-0.6,-1.0,-1,1,"[250631, 2210755, 4512544, 481362, 5387999, 4952]"
69760,222.1,0.0,0.0,-1,1,"[250643, 2211714, 4513416, 481377, 5388362, 4952]"
69770,204.3,-0.8,-1.0,-1,1,"[250653, 2212631, 4514186, 481395, 5388690, 4952]"
69780,176.4,-0.4,-1.0,-1,1,"[250655, 2213433, 4514870, 481405, 5388955, 4953]"
69790,173.9,-0.6,-1.0,-1,1,"[250668, 2214199, 4515543, 481414, 5389233, 4953]"
69800,199.8,0.0,0.0,-1,1,"[250676, 2215028, 4516345, 481432, 5389574, 4953]"
69810,215.0,-0.2,-1.0,-1,1,"[250691, 2215866, 4517226, 481452, 5389970, 4953]"
69820,188.4,-0.4,-1.0,-1,1,"[250698, 2216584, 4518067, 481465, 5390275, 4953]"
69830,217.0,-0.6,-1.0,-1,1,"[250711, 2217469, 4518928, 481475, 5390676, 4953]"
69840,163.0,-0.4,-1.0,-1,1,"[250721, 2218165, 4519558, 481488, 5390957, 4953]"
69850,190.1,-0.6,-1.0,-1,1,"[250730, 2218925, 4520333, 481505, 5391297, 4953]"
69860,187.8,-0.6,-1.0,-1,1,"[250736, 2219709, 4521085, 481520, 5391618, 4953]"
69870,182.4,0.0,0.0,-1,1,"[250747, 2220471, 4521786, 481534, 5391954, 4953]"
69880,171.7,-0.2,-1.0,-1,1,"[250757, 2221235, 4522438, 481546, 5392233, 4953]"
69890,252.2,-0.2,-1.0,-1,1,"[250768, 2222302, 4523358, 481563, 5392740, 4953]"
69900,158.6,-0.6,-1.0,-1,1,"[250777, 2223005, 4523896, 481576, 5393063, 4953]"
69910,215.6,-0.2,-1.0,-1,1,"[250785, 2223949, 4524662, 481595, 5393482, 4953]"
69920,190.3,-0.2,-1.0,-1,1,"[250794, 2224792, 4525363, 481609, 5393817, 4954]"
69930,212.4,-0.2,-1.0,-1,1,"[250809, 2225712, 4526180, 481620, 5394178, 4954]"
69940,203.5,-0.2,-1.0,-1,1,"[250825, 2226622, 4526899, 481633, 5394555, 4954]"
69950,246.4,-0.4,-1.0,-1,1,"[250838, 2227681, 4527812, 481644, 5395023, 4954]"
69960,193.8,-0.2,-1.0,-1,1,"[250849, 2228507, 4528575, 481659, 5395346, 4954]"
69970,205.7,-0.2,-1.0,-1,1,"[250866, 2229386, 4529380, 481675, 5395686, 4954]"
69980,112.6,-0.6,-1.0,-1,1,"[250871, 2229866, 4529796, 481681, 5395905, 4954]"
69990,170.5,-0.6,-1.0,-1,1,"[250882, 2230618, 4530470, 481691, 5396163, 4954]"
70000,219.0,-0.2,-1.0,-1,1,"[250892, 2231542, 4531335, 481709, 5396536, 4954]"
70010,136.8,0.6,1.0,-1,1,"[250901, 2232161, 4531833, 481722, 5396765, 4954]"
70020,197.1,-0.6,-1.0,-1,1,"[250907, 2233015, 4532614, 481732, 5397085, 4954]"
70030,119.0,-0.2,-1.0,-1,1,"[250919, 2233541, 4533057, 481737, 5397289, 4954]"
70040,222.3,-0.2,-1.0,-1,1,"[250927, 2234523, 4533923, 481752, 5397641, 4954]"
70050,203.2,-0.8,-1.0,-1,1,"[250931, 2235382, 4534747, 481766, 5397972, 4954]"
70060,179.6,-0.2,-1.0,-1,1,"[250943, 2236159, 4535467, 481772, 5398253, 4954]"
70070,217.5,0.0,0.0,-1,1,"[250959, 2237128, 4536317, 481779, 5398586, 4954]"
70080,126.4,0.2,1.0,-1,1,"[250965, 2237726, 4536798, 481784, 5398760, 4954]"
70090,227.9,-0.6,-1.0,-1,1,"[250981, 2238765, 4537670, 481797, 5399099, 4954]"
70100,196.4,-0.4,-1.0,-1,1,"[250993, 2239701, 4538363, 481810, 5399409, 4954]"
70110,186.7,-0.2,-1.0,-1,1,"[251008, 2240564, 4539021, 481819, 5399731, 4954]"
70120,185.4,0.0,0.0,-1,1,"[251021, 2241406, 4539677, 481842, 5400051, 4954]"
70130,252.6,-0.2,-1.0,-1,1,"[251031, 2242681, 4540473, 481851, 5400487, 4954]"
70140,236.3,0.2,1.0,-1,1,"[251051, 2243876, 4541228, 481872, 5400859, 4954]"
70150,172.8,-0.2,-1.0,-1,1,"[251064, 2244732, 4541784, 481889, 5401145, 4954]"
70160,190.7,0.0,0.0,-1,1,"[251076, 2245677, 4542375, 481899, 5401494, 4954]"
70170,180.2,0.2,1.0,-1,1,"[251089, 2246583, 4542975, 481910, 5401766, 4954]"
70180,223.1,-0.2,-1.0,-1,1,"[251099, 2247696, 4543741, 481929, 5402089, 4954]"
70190,161.7,0.2,1.0,-1,1,"[251102, 2248494, 4544289, 481943, 5402343, 4954]"
70200,128.0,-0.2,-1.0,-1,1,"[251107, 2249135, 4544688, 481956, 5402565, 4954]"
70210,129.0,-0.4,-1.0,-1,1,"[251113, 2249759, 4545129, 481966, 5402774, 4954]"
70220,180.0,-0.2,-1.0,-1,1,"[251125, 2250745, 4545661, 481973, 5403037, 4954]"
70230,161.2,0.0,0.0,-1,1,"[251132, 2251591, 4546156, 481982, 5403292, 4954]"
70240,125.4,0.2,1.0,-1,1,"[251138, 2252248, 4546554, 481987, 5403480, 4954]"
70250,214.3,-1.0,-1.0,-1,-1,"[251151, 2253241, 4547320, 482001, 5403837, 4954]"
70260,190.6,0.4,1.0,-1,1,"[251161, 2254197, 4547942, 482012, 5404144, 4954]"
70270,184.7,-0.4,-1.0,-1,1,"[251174, 2255121, 4548572, 482025, 5404411, 4954]"
70280,267.4,-0.8,-1.0,-1,1,"[251186, 2256360, 4549551, 482037, 5404843, 4954]"
70290,187.3,-0.4,-1.0,-1,1,"[251192, 2257246, 4550206, 482046, 5405160, 4954]"
70300,192.6,-0.2,-1.0,-1,1,"[251200, 2258113, 4550916, 482060, 5405487, 4954]"
70310,168.4,0.0,0.0,-1,1,"[251216, 2258888, 4551460, 482066, 5405830, 4954]"
70320,191.7,-0.6,-1.0,-1,1,"[251224, 2259790, 4552110, 482076, 5406177, 4954]"
70330,198.7,-0.2,-1.0,-1,1,"[251241, 2260689, 4552751, 482085, 5406598, 4954]"
70340,193.0,0.0,0.0,-1,1,"[251249, 2261585, 4553407, 482093, 5406960, 4954]"
70350,191.7,-0.6,-1.0,-1,1,"[251264, 2262481, 4554038, 482097, 5407331, 4954]"
70360,218.3,-0.2,-1.0,-1,1,"[251273, 2263506, 4554765, 482106, 5407744, 4954]"
70370,246.9,-0.4,-1.0,-1,1,"[251285, 2264668, 4555583, 482117, 5408210, 4954]"
70380,210.5,-0.4,-1.0,-1,1,"[251299, 2265626, 4556311, 482133, 5408598, 4955]"
70390,169.0,-0.6,-1.0,-1,1,"[251310, 2266418, 4556833, 482147, 5408949, 4955]"
70400,231.0,-0.2,-1.0,-1,1,"[251318, 2267423, 4557609, 482162, 5409455, 4955]"
70410,201.0,-0.4,-1.0,-1,1,"[251327, 2268324, 4558265, 482171, 5409890, 4955]"
70420,194.4,-0.6,-1.0,-1,1,"[251335, 2269143, 4558931, 482182, 5410330, 4955]"
70430,151.1,0.2,1.0,-1,1,"[251342, 2269776, 4559438, 482196, 5410680, 4955]"
70440,240.8,-0.8,-1.0,-1,1,"[251357, 2270755, 4560282, 482203, 5411243, 4955]"
70450,160.5,-0.4,-1.0,-1,1,"[251362, 2271424, 4560855, 482209, 5411595, 4955]"
70460,186.5,0.2,1.0,-1,1,"[251367, 2272217, 4561474, 482223, 5412029, 4955]"
70470,166.2,-0.8,-1.0,-1,1,"[251377, 2272914, 4562045, 482238, 5412398, 4955]"
70480,141.5,-0.6,-1.0,-1,1,"[251385, 2273494, 4562547, 482251, 5412709, 4956]"
70490,210.9,0.2,1.0,-1,1,"[251394, 2274348, 4563267, 482263, 5413223, 4956]"
70500,167.3,-0.2,-1.0,-1,1,"[251399, 2275045, 4563831, 482272, 5413621, 4956]"
70510,167.9,0.2,1.0,-1,1,"[251404, 2275729, 4564373, 482281, 5414060, 4956]"
70520,150.2,-0.6,-1.0,-1,1,"[251412, 2276323, 4564908, 482289, 5414417, 4956]"
70530,131.1,-0.2,-1.0,-1,1,"[251418, 2276839, 4565327, 482296, 5414780, 4956]"
70540,195.6,-0.2,-1.0,-1,1,"[251424, 2277613, 4565955, 482310, 5415314, 4956]"
70550,168.9,-0.6,-1.0,-1,1,"[251437, 2278232, 4566496, 482328, 5415812, 4956]"
70560,243.4,-0.6,-1.0,-1,1,"[251445, 2279224, 4567278, 482341, 5416451, 4956]"
70570,212.7,-0.6,-1.0,-1,1,"[251453, 2280185, 4567906, 482350, 5416972, 4956]"
70580,216.6,-0.8,-1.0,-1,1,"[251462, 2281047, 4568621, 482360, 5417542, 4956]"
70590,233.5,0.0,0.0,-1,1,"[251471, 2282007, 4569429, 482369, 5418091, 4956]"
70600,237.2,-0.8,-1.0,-1,1,"[251486, 2282972, 4570205, 482383, 5418693, 4956]"
70610,175.3,0.0,0.0,-1,1,"[251495, 2283699, 4570791, 482395, 5419112, 4956]"
70620,204.0,-1.0,-1.0,-1,-1,"[251502, 2284518, 4571489, 482412, 5419611, 4956]"
70630,204.7,-0.2,-1.0,-1,1,"[251512, 2285367, 4572195, 482423, 5420082, 4956]"
70640,179.1,0.0,0.0,-1,1,"[251523, 2286083, 4572777, 482432, 5420555, 4956]"
70650,207.4,-0.2,-1.0,-1,1,"[251533, 2286931, 4573431, 482449, 5421100, 4956]"
70660,198.6,-0.2,-1.0,-1,1,"[251539, 2287773, 4573983, 482456, 5421679, 4956]"
70670,189.8,-0.2,-1.0,-1,1,"[251546, 2288531, 4574510, 482473, 5422268, 4956]"
70680,147.9,-0.2,-1.0,-1,1,"[251558, 2289140, 4574894, 482477, 5422738, 4956]"
70690,197.8,-0.4,-1.0,-1,1,"[251567, 2289907, 4575426, 482497, 5423388, 4956]"
70700,186.7,-0.2,-1.0,-1,1,"[251574, 2290608, 4575917, 482504, 5424049, 4956]"
70710,174.7,-0.4,-1.0,-1,1,"[251585, 2291270, 4576416, 482514, 5424614, 4956]"
70720,216.7,-0.2,-1.0,-1,1,"[251591, 2292107, 4577003, 482532, 5425333, 4956]"
70730,189.0,-0.4,-1.0,-1,1,"[251601, 2292804, 4577504, 482544, 5426003, 4956]"
70740,211.0,-0.6,-1.0,-1,1,"[251604, 2293612, 4578080, 482556, 5426714, 4956]"
70750,150.2,-0.2,-1.0,-1,1,"[251606, 2294137, 4578493, 482565, 5427267, 4956]"
70760,154.3,0.0,0.0,-1,1,"[251612, 2294801, 4578887, 482575, 5427736, 4956]"
70770,224.8,-0.4,-1.0,-1,1,"[251616, 2295736, 4579466, 482593, 5428448, 4956]"
70780,130.8,-0.2,-1.0,-1,1,"[251621, 2296247, 4579823, 482604, 5428872, 4956]"
